OBJECTID,LST
90118.0,27.67142247
76650.0,28.99694962
92323.0,36.3460724
50091.0,34.52303345
27200.0,36.59872104
38095.0,35.13742255
65448.0,35.36215736
48305.0,36.22739115
66914.0,31.97489954
90201.0,35.7962459
28914.0,33.17747291
84189.0,38.28370996
121986.0,32.66761826
65289.0,29.33789711
101859.0,35.52138012
31523.0,33.57909026
24578.0,33.70185415
92111.0,35.88710827
58345.0,34.30484984
55283.0,35.51397442
36119.0,30.65554382
60658.0,34.93490486
35162.0,33.60709904
9852.0,33.63957023
36928.0,33.38302884
92760.0,35.94834779
70714.0,40.18099589
55216.0,36.75376623
70112.0,37.23865034
20620.0,37.43518649
106302.0,37.09917614
45364.0,32.53545482
35517.0,33.61127662
42616.0,33.02594069
38440.0,34.76837133
101057.0,36.25967245
100920.0,36.69148231
85440.0,35.87666432
88408.0,32.3155622
40351.0,32.13640099
37847.0,33.2962491
13754.0,35.33120529
18340.0,34.98085824
92833.0,34.29839358
60253.0,39.31054013
34112.0,39.38602141
118656.0,33.73622424
8583.0,32.92074163
114778.0,36.13462988
105949.0,36.8720677
75590.0,30.05055428
65157.0,34.88306489
44617.0,33.62855661
68454.0,36.94688436
2532.0,38.44150855
30523.0,39.23904655
65340.0,34.09881919
25423.0,33.09534549
86643.0,35.12232629
21148.0,33.94766675
2654.0,35.5770179
5977.0,33.71495656
78675.0,39.55179538
85434.0,35.14995529
58834.0,30.75704003
81214.0,38.21012758
108032.0,35.80820897
30237.0,36.89684834
45291.0,30.77545935
21087.0,34.67276172
51363.0,34.95598265
36850.0,33.1131002
44160.0,36.1599802
37316.0,40.26018002
81956.0,36.3393313
25529.0,35.88255091
50488.0,33.1578193
43568.0,33.93617841
56694.0,32.21795874
91127.0,37.36150917
41851.0,33.91918325
24446.0,34.37359002
120386.0,32.76398744
54306.0,32.85247618
91908.0,39.32639595
80373.0,35.73946879
45374.0,34.54525058
76279.0,39.75716141
121691.0,37.30900459
99332.0,34.81299548
69209.0,35.34335825
85688.0,38.14043795
1474.0,32.12529242
77144.0,33.20795026
56454.0,32.69439275
11682.0,34.50679786
93474.0,38.23500317
8822.0,33.8992448
66840.0,31.24989952
26757.0,32.56422316
25015.0,30.93183377
102803.0,28.99495577
72069.0,33.86145669
55394.0,31.0956139
16295.0,32.04553862
30521.0,35.9150221
84516.0,32.88057989
59484.0,33.50389382
79060.0,33.41284157
83105.0,32.31793583
36730.0,32.06186916
72319.0,37.39901245
107465.0,38.73916112
26306.0,31.91081167
6217.0,36.76582424
77000.0,32.82513202
71558.0,29.52702755
80642.0,36.33971108
8729.0,34.58968484
13842.0,33.77733542
73669.0,34.6986817
91178.0,36.09446815
48203.0,32.86928144
55461.0,34.01564737
46742.0,32.04031665
79116.0,33.98782849
97028.0,37.03670233
13351.0,34.12312511
109715.0,34.35469597
117690.0,39.59338129
48109.0,34.58028529
33440.0,31.89391146
90287.0,37.94589565
65381.0,37.4018608
74022.0,34.29174743
49458.0,33.28599505
37620.0,38.21041242
64230.0,35.38181098
107548.0,33.43183057
42308.0,31.18220374
88728.0,33.26349308
55379.0,40.04085707
57923.0,31.27847797
97113.0,34.62870723
77715.0,34.33713114
62759.0,37.57019828
116940.0,31.53739298
7160.0,36.05288224
44541.0,33.47854351
71136.0,37.57589498
62434.0,31.95249252
106737.0,37.64596439
79528.0,38.1310384
93173.0,35.49583992
84318.0,32.39873402
53937.0,33.46743494
45404.0,34.0796403
66617.0,36.55504634
68108.0,35.69645871
118264.0,35.89992584
33593.0,30.79539781
95756.0,28.79671061
30939.0,33.42670354
42097.0,32.47592431
43529.0,34.01289397
15882.0,31.8484328
19089.0,34.96186924
102388.0,35.78257382
58279.0,36.35281349
86585.0,35.22686074
64990.0,36.80000444
17717.0,32.72600944
44445.0,33.76793587
91949.0,32.65109783
38612.0,34.74435025
112997.0,35.70756727
53687.0,34.25899141
21639.0,33.33403722
53279.0,34.95171013
11200.0,34.39799089
8986.0,33.86829273
22484.0,33.9182338
63133.0,34.97297781
12577.0,33.66416098
31664.0,38.32700488
112152.0,34.08381788
114730.0,34.50053149
56978.0,30.83935734
85082.0,35.80507579
53626.0,31.32936849
75238.0,35.09441246
34139.0,31.56900967
119916.0,34.80017791
51168.0,34.60668
82489.0,40.0706698
32325.0,35.61195766
45722.0,30.65155613
76747.0,38.91832234
46189.0,31.87729608
22385.0,35.79178349
79975.0,36.17564612
26167.0,33.09923823
41374.0,32.99945104
60478.0,32.71575538
54692.0,32.87269946
15830.0,32.56137481
40489.0,35.13485903
61385.0,35.71250441
55316.0,30.71925192
39143.0,38.37609144
53498.0,35.18385065
36450.0,33.6591289
7107.0,33.67394032
36729.0,41.2365944
79886.0,36.73677107
38782.0,33.39309301
26050.0,34.78251814
121078.0,39.36836164
2393.0,32.78240677
47710.0,37.74708082
24304.0,32.9071645
112502.0,34.99358087
19689.0,30.98766143
56163.0,34.6664004
65636.0,29.09521769
9283.0,36.08231519
87302.0,36.40322929
24116.0,33.34229743
30322.0,31.29699224
50760.0,31.2247391
99813.0,39.55663757
59586.0,37.70777359
15802.0,39.6054393
70256.0,37.09965086
33571.0,33.25190979
66071.0,33.14652084
25263.0,34.71273356
27537.0,39.85267608
4110.0,31.5741367
41052.0,38.49287379
6265.0,32.36626283
1983.0,34.08552689
51450.0,32.19583656
2911.0,30.75210289
10852.0,33.93655818
17032.0,33.57823576
41226.0,33.58393245
43570.0,35.08672192
37205.0,33.9505151
68985.0,33.29957218
98120.0,36.64334519
105267.0,34.00871638
72033.0,33.84844923
116391.0,40.26150925
2370.0,29.05220761
106085.0,32.4351929
73885.0,33.88167998
26001.0,34.41166297
19264.0,37.16630225
43290.0,34.35526564
15591.0,32.94675656
95289.0,38.13417158
66806.0,36.70591394
16796.0,34.13480335
113348.0,36.12750901
95170.0,32.18301898
102584.0,39.07982378
29511.0,34.63089097
6603.0,40.52678558
48087.0,37.32637952
46501.0,33.92412039
38253.0,38.4652448
14006.0,33.41388596
86022.0,35.10931883
114198.0,34.67627468
6422.0,34.64228437
88268.0,38.47910677
55664.0,31.37218868
90553.0,32.27739431
42487.0,35.28012488
47339.0,35.2940818
24322.0,34.63241009
46107.0,37.31584063
104124.0,38.04416372
45187.0,35.12802299
38454.0,31.97024723
53210.0,43.59132535
8451.0,31.97575404
28439.0,35.17597022
49493.0,31.73478364
106305.0,42.57417956
96198.0,38.89325686
62764.0,34.58227913
13775.0,34.09891414
112411.0,31.39639966
28817.0,36.88317626
91164.0,36.97688698
14330.0,37.58244619
8047.0,34.41707483
45420.0,32.55681745
89743.0,33.05271518
39222.0,31.05972469
82590.0,32.60381522
48441.0,33.50199492
69924.0,30.61766077
50309.0,37.5166493
43979.0,33.70327832
59658.0,34.61598461
102376.0,39.13023958
37721.0,34.10233216
77807.0,32.78810347
21993.0,35.83754698
19135.0,36.02781676
44382.0,35.89271002
111.0,36.27875639
2873.0,36.9195402
23637.0,32.61520862
2603.0,33.48461999
79002.0,34.89104027
31637.0,35.55926318
70086.0,38.18857506
18702.0,34.21455715
89419.0,34.40368759
41827.0,33.62153068
95144.0,38.41644307
63535.0,38.43837536
4028.0,38.07483096
50333.0,33.09828878
57284.0,33.14177359
18068.0,33.68305504
79400.0,35.78599184
15081.0,34.87708336
60238.0,35.51758233
62532.0,37.71347029
107910.0,33.98298629
68202.0,35.12460497
29501.0,31.92078089
42871.0,33.35891281
30767.0,34.02780033
28236.0,32.13877461
77635.0,36.63641421
5489.0,30.45900767
12907.0,33.4435088
38328.0,33.74429456
54486.0,33.90104876
24084.0,34.82381921
121607.0,38.41843691
13419.0,32.4115516
13069.0,34.04052296
102482.0,34.5657587
102149.0,31.88147366
54436.0,36.09674683
94432.0,34.43103175
61752.0,30.99022495
26790.0,36.13899735
94958.0,38.18999924
88462.0,39.62784632
55447.0,36.04234334
22469.0,34.23497032
93157.0,38.15638871
48691.0,36.47263408
95389.0,36.25084256
105172.0,35.70481387
72884.0,36.07737804
106035.0,35.63759281
46870.0,34.96984462
82242.0,40.13732119
10027.0,35.13799222
54755.0,36.28768122
52518.0,30.95965266
21715.0,32.24501807
42902.0,35.13020673
23472.0,32.5824526
24318.0,34.16945827
109135.0,33.96124389
58943.0,32.50326847
103050.0,36.79791565
92712.0,33.33413216
4897.0,33.420722
117866.0,33.48651888
56211.0,37.44838384
6866.0,34.48581501
75348.0,36.71218032
6952.0,31.17878572
58101.0,34.02770539
40520.0,32.26011432
116900.0,36.66518254
16413.0,34.03311725
87820.0,34.52417279
84302.0,39.90375649
84386.0,35.42396656
83166.0,36.78633236
63901.0,36.85155958
112408.0,33.25865089
25858.0,34.85182799
68529.0,29.21912092
6544.0,36.98030499
67950.0,32.95587128
70563.0,34.82154053
56118.0,33.64811528
85284.0,37.07287637
12023.0,32.24777147
80050.0,33.4711378
11930.0,35.56923241
84956.0,31.38813944
18033.0,34.78650583
69770.0,32.07174344
72308.0,35.60426711
54406.0,32.15301636
93574.0,34.59110902
499.0,32.16118163
42932.0,34.11752336
46729.0,37.98112024
35713.0,32.50668649
9948.0,32.57552161
84969.0,31.44852446
67568.0,33.55858214
112681.0,35.54919901
110183.0,33.98896783
115094.0,35.08017071
2827.0,34.12027676
11956.0,34.44783701
100613.0,34.96025517
118548.0,37.05664078
37881.0,33.3287203
34614.0,33.3173269
35164.0,33.66321153
100725.0,34.54040839
45717.0,40.90647064
114770.0,34.49568929
72086.0,33.47692944
104305.0,36.76686864
106257.0,36.18703952
108488.0,33.43714748
46122.0,34.74786321
45083.0,41.65701086
49745.0,33.73945237
52314.0,37.20560948
84673.0,38.50255818
24002.0,33.74400973
3401.0,35.30689937
68530.0,35.53106452
25445.0,33.25124517
105956.0,35.15536715
95405.0,36.26679332
1728.0,31.73506847
51884.0,30.62905417
26760.0,34.08733085
96159.0,33.3352715
25325.0,34.92066311
41299.0,33.2783045
92510.0,28.39480843
67493.0,28.95764239
113968.0,35.54530627
32063.0,34.07242448
29494.0,34.38574298
51739.0,30.78818199
5819.0,33.48547449
38645.0,33.61459969
57386.0,32.07459179
91553.0,32.26628575
46592.0,33.28077307
56576.0,32.00537689
89965.0,39.40311151
25394.0,34.53983872
1025.0,34.61598461
64872.0,40.95944995
58922.0,34.074988
17956.0,36.80892927
115947.0,37.95016817
40333.0,32.71338175
17184.0,42.94550946
21531.0,32.12149462
46933.0,34.91012422
26019.0,33.51927491
38062.0,33.96902938
115382.0,37.39331575
72728.0,38.38264265
57361.0,34.3142494
16801.0,35.07067621
22876.0,33.70736096
80288.0,33.13617184
64789.0,33.20795026
71134.0,36.80028928
88921.0,34.23383098
41285.0,32.82228367
118420.0,34.22822923
32992.0,34.33637158
34389.0,32.9584348
65304.0,32.21121765
97753.0,36.62948322
88537.0,38.44834458
59588.0,35.30689937
85575.0,38.2743104
63663.0,30.40488902
31067.0,33.18573313
77610.0,31.58752394
57719.0,33.31077569
92368.0,35.64984071
52481.0,35.39757185
36933.0,37.39217641
30264.0,30.56601068
58220.0,36.75613985
4854.0,36.24495597
84680.0,39.29515904
86414.0,30.00070816
29582.0,34.27389777
53049.0,38.54262497
66379.0,39.2305015
46030.0,39.0140269
79314.0,37.07126231
107387.0,39.77994821
51749.0,36.2492285
36969.0,32.10383485
81776.0,38.98782208
68188.0,32.71138791
105687.0,36.99986367
89510.0,34.56661321
107946.0,34.79751945
42671.0,31.15818265
13745.0,33.80097673
78279.0,35.14853111
33558.0,32.90317681
64235.0,34.80131725
76899.0,37.89851809
87276.0,39.41573919
85122.0,33.78929849
87391.0,37.9373506
15170.0,31.7174087
102596.0,36.57697864
67304.0,36.11478638
1218.0,40.49203571
20945.0,30.67434293
3055.0,33.27374714
35646.0,31.46893764
84404.0,37.07059769
88070.0,39.44070973
115268.0,33.88870591
26444.0,35.54074891
4882.0,34.21826
95254.0,34.21968418
6968.0,34.8429981
22996.0,33.09059824
89552.0,38.72691322
81540.0,39.83406686
7642.0,33.12658239
48530.0,32.992615
75553.0,35.17872362
45088.0,30.99373791
12243.0,31.38728494
72534.0,34.18208596
54700.0,31.94651099
12723.0,32.7238257
5088.0,36.83152618
28851.0,31.79061129
80964.0,32.81573246
51310.0,40.06165003
4932.0,34.46862997
35567.0,31.5920813
1820.0,36.80797982
38773.0,34.37662826
23858.0,32.63932465
22095.0,33.64403264
26820.0,32.05807136
65947.0,39.25661137
90522.0,38.06068415
292.0,31.0395014
78939.0,40.64641628
107206.0,32.99745719
52862.0,30.95348123
4339.0,34.75071156
84556.0,35.69541431
75466.0,36.36563107
80369.0,35.043427
44528.0,32.27055827
2771.0,33.08347736
16831.0,32.5738126
63043.0,33.00638202
65220.0,34.58028529
57834.0,32.39854413
38816.0,35.24565985
67448.0,32.48674804
61395.0,33.2953946
78807.0,35.01921602
46218.0,31.71702892
93518.0,39.97904788
112770.0,32.98748797
87407.0,35.11843355
60315.0,35.7088965
115841.0,36.57935226
26521.0,32.93137547
40049.0,34.63497361
108574.0,34.73381135
47027.0,34.99642922
3953.0,33.51813557
87657.0,30.97228034
52976.0,33.67251614
57887.0,36.35233877
101336.0,38.56389265
26230.0,31.52163211
18408.0,33.01758553
31195.0,33.26292341
83089.0,37.19421608
42714.0,32.95530161
27197.0,34.83094009
100282.0,35.33880089
86610.0,35.34506726
23822.0,33.8528167
103737.0,33.76423301
79012.0,38.604719
106172.0,38.90892278
28513.0,36.21324434
31609.0,34.30731841
15011.0,34.4908471
22144.0,31.64762413
45005.0,31.04652733
111315.0,33.2384276
41878.0,30.70026292
108408.0,35.18043263
98403.0,31.863624
59058.0,34.37577376
77371.0,32.2073249
3406.0,33.05328485
56691.0,36.02829148
108786.0,32.15320625
80105.0,34.44897635
92047.0,34.02400253
53447.0,35.02510261
25101.0,34.67855336
115284.0,35.2664528
40959.0,32.9071645
29124.0,31.66680302
17149.0,33.89725096
119794.0,32.4742153
55943.0,34.9465831
45712.0,33.07293847
13706.0,33.9646619
83382.0,38.4158734
87644.0,33.76850554
91443.0,33.35568468
47399.0,33.80354024
75249.0,39.76314295
9237.0,34.65851997
98260.0,34.84755546
58526.0,37.08075681
112952.0,37.75676521
23127.0,34.99367582
108352.0,34.42096758
58705.0,33.12249976
80560.0,32.51209835
118794.0,37.83414538
73275.0,34.22452637
43142.0,36.19435029
85946.0,38.490785
6058.0,38.8488226
43497.0,31.97176636
42036.0,35.42757447
76006.0,34.18265563
68747.0,38.25570118
72612.0,35.88321552
74615.0,32.68670221
31336.0,35.11121773
18771.0,38.51024873
2368.0,33.28001351
61687.0,37.42920495
54249.0,32.18767128
44472.0,35.88710827
107947.0,40.28021342
97307.0,35.14606254
65142.0,35.5219498
47110.0,37.04154452
71356.0,34.44840668
59559.0,33.55345511
114862.0,40.23577915
66853.0,36.98002016
84483.0,39.23790721
8691.0,34.78992385
7407.0,37.1406671
94318.0,34.88705258
53477.0,32.56564733
52020.0,32.05313422
30250.0,33.95250895
25737.0,32.63695103
91309.0,41.43882725
83540.0,36.38243633
50241.0,41.85212284
45463.0,35.20122559
109301.0,34.87698841
100293.0,35.99648491
61309.0,33.2669111
75779.0,36.55210305
88140.0,36.01395479
52430.0,32.14247747
64300.0,37.24520155
24221.0,35.72959451
3334.0,32.77186787
54658.0,30.35998004
10704.0,34.01545748
26484.0,32.15377592
26131.0,36.08117585
9603.0,33.31590272
100713.0,36.06826333
17172.0,33.20196872
82739.0,37.16354884
22522.0,32.65935805
31054.0,34.84945436
14173.0,32.92207086
120803.0,41.49237623
60279.0,36.54137426
17768.0,42.6778595
71564.0,32.1256722
11175.0,38.64260206
68443.0,34.67902809
114064.0,35.58660734
310.0,34.74520475
35908.0,32.86947133
64915.0,32.7609492
70329.0,32.46339157
45497.0,34.19234002
41538.0,30.77450991
120567.0,34.32849115
42864.0,33.96665575
5375.0,36.65331442
112524.0,35.43365095
17488.0,35.7099409
39051.0,29.6771356
74277.0,34.03007901
91955.0,41.60194276
100138.0,42.36767419
31855.0,34.76295947
44570.0,34.23250175
101567.0,40.31933076
115541.0,35.34990946
62207.0,37.23114969
89041.0,31.78804778
97646.0,39.2256593
70177.0,38.7405853
83535.0,33.30412954
106628.0,33.07901495
63788.0,30.80422769
96756.0,41.03493122
63904.0,37.01818805
62729.0,36.32432999
55647.0,34.26535272
7337.0,35.45159555
108425.0,34.28519622
57879.0,31.46409544
68228.0,35.48093356
102326.0,35.41798502
78211.0,34.21123407
31291.0,34.71273356
13844.0,33.80695826
44368.0,34.95284947
10898.0,38.21250121
33771.0,36.60232895
72681.0,29.29175384
92410.0,33.05670287
84723.0,39.07906422
41118.0,34.65510195
37560.0,36.39867193
57942.0,35.26759214
20042.0,35.31060223
61133.0,35.05168721
30063.0,33.33394227
77051.0,35.4478927
37561.0,39.1003319
36000.0,34.20145474
10486.0,34.4281834
24724.0,34.54050333
94955.0,32.80291489
45692.0,32.79180632
106575.0,37.67966987
65960.0,35.74668461
109313.0,35.40070503
14146.0,34.82514844
108132.0,40.86175154
42843.0,34.80473527
26269.0,36.58751753
43866.0,35.17160275
17649.0,33.62153068
34848.0,35.0869118
65517.0,36.89115164
73096.0,38.70991806
52410.0,34.31111621
38503.0,37.36055972
2923.0,34.16869871
2970.0,38.45736436
51558.0,35.18945241
111456.0,35.6253449
81509.0,32.41952698
13597.0,31.14460552
114035.0,36.30705
17519.0,33.24630804
87886.0,37.43433199
3731.0,35.25050204
5663.0,33.32862535
16991.0,38.09657336
19930.0,36.92922459
115688.0,35.19837724
27463.0,34.10688952
54485.0,33.99153134
79550.0,37.11731063
29256.0,32.37908041
63359.0,32.71195758
2380.0,33.55430962
36935.0,37.93193873
69180.0,36.4532653
62769.0,35.16543132
37674.0,36.5197268
40034.0,34.39656671
60555.0,37.62146858
80412.0,32.83510124
70561.0,33.40875893
70365.0,29.17639567
14521.0,36.48981913
36639.0,34.79125308
70572.0,33.38663675
104397.0,38.00029913
65416.0,34.38878122
59934.0,34.52217895
16594.0,38.94709067
33079.0,35.22714557
107261.0,42.19354506
107521.0,34.03767461
41590.0,32.92928668
5108.0,33.94681225
25405.0,33.46885912
74827.0,31.03750756
14399.0,34.59747033
19948.0,34.72070894
63445.0,28.8055405
58218.0,33.33935414
32182.0,35.78684635
69581.0,33.70698118
59429.0,34.75916166
23134.0,31.73278979
29176.0,36.23669576
104217.0,36.87377671
44311.0,31.63423688
110507.0,32.67701782
36553.0,35.25534424
106656.0,35.76405955
110056.0,35.74279187
12583.0,34.58417803
80375.0,35.24119743
88775.0,36.51573911
104697.0,34.44897635
48920.0,33.10882768
82322.0,38.82461162
60224.0,35.41542151
115029.0,37.32125249
73330.0,33.6477355
22935.0,34.68282589
40790.0,38.05270877
3397.0,31.97262086
49000.0,35.92698517
62871.0,34.75232563
15367.0,34.57914595
75962.0,34.0844825
51562.0,31.04956557
74340.0,38.88442697
48467.0,31.00589087
82939.0,35.77573778
632.0,27.45133996
24511.0,33.52383227
92265.0,36.50890307
6876.0,36.58115622
88352.0,37.43480671
33396.0,34.04061791
25528.0,31.6699362
15765.0,33.99447464
55275.0,31.6766773
42547.0,38.17794123
95955.0,35.90191969
78751.0,28.88871232
87991.0,36.14659295
41645.0,33.51329338
8991.0,34.76941573
45235.0,38.22617329
31192.0,33.84873406
105726.0,33.04246112
79533.0,32.14494604
76354.0,33.16636435
95373.0,38.11651181
108179.0,32.31670154
102071.0,35.96733679
55788.0,34.25652284
32044.0,32.67787232
22504.0,33.50959052
66063.0,31.72633353
64310.0,31.93359847
89369.0,38.74913035
92490.0,36.62767927
77248.0,39.66164674
40593.0,31.88612596
57137.0,34.32307928
31993.0,43.14641308
32677.0,33.91861358
76020.0,36.91498284
34513.0,34.89445829
97142.0,36.46807672
25332.0,34.03169307
43185.0,32.60637874
109924.0,35.58034097
102125.0,36.10984924
72134.0,32.35202108
9266.0,36.24315202
44473.0,41.29061811
82671.0,34.24066702
42053.0,32.46424607
75612.0,35.7441211
88776.0,35.5846135
98425.0,34.93746838
72337.0,32.0013892
91407.0,34.66146326
59818.0,35.33082551
41114.0,32.67426441
64638.0,33.64232363
8110.0,31.19464153
59936.0,35.33680705
122279.0,37.01477003
19017.0,33.80354024
48834.0,30.77545936
106516.0,32.86197067
37952.0,34.1574952
69728.0,34.44270998
57768.0,34.36694387
22552.0,33.73489501
38712.0,32.79607885
16080.0,33.31675723
79407.0,33.75454862
92086.0,33.36309039
39111.0,33.74590863
54304.0,35.65553741
120600.0,38.5971234
58081.0,32.09396057
13978.0,34.03710494
119976.0,39.91496
59509.0,32.41525445
54493.0,33.94728697
75635.0,34.58170946
94566.0,34.7244118
86486.0,34.13271456
53924.0,37.78315992
68006.0,28.32673286
79770.0,38.67554797
62844.0,36.0962721
30298.0,34.4623636
7045.0,33.55421467
26958.0,37.10857569
27708.0,36.47443804
27114.0,34.19148551
92608.0,35.10580586
68118.0,37.07316121
45890.0,33.01597146
15381.0,40.60653938
31990.0,32.7542081
44025.0,33.47835362
96962.0,35.70566837
19348.0,31.77238186
71510.0,33.63007573
45481.0,31.96065779
5960.0,33.4435088
84265.0,37.16544775
36236.0,38.92060102
57596.0,36.69651439
87667.0,35.12432014
82976.0,36.75557018
30439.0,31.62113447
91729.0,33.99172123
86085.0,36.14915647
115909.0,34.09122359
32675.0,37.87696558
23486.0,33.38112994
60199.0,33.9220316
27969.0,32.99176049
36139.0,37.02635332
33664.0,35.59629173
22751.0,33.83838506
100693.0,36.81310685
9221.0,32.38895468
28220.0,33.28998274
35447.0,31.31142388
1540.0,32.32781011
40312.0,31.78880734
15610.0,33.20510191
46945.0,32.44601663
58667.0,33.66738911
16214.0,32.85503969
32686.0,30.71336533
117004.0,34.26212459
23654.0,34.18626354
